Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,Version
[mypinghertz.com](https://lemmy.mypinghertz.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Ghostplanet](https://lemmy.ghostplanet.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Test Instance](https://lm.suitwaffle.com),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[feddit EU](https://feddit.eu),Yes,Yes,No,Yes,Yes,0,0,0,??,0.17.3
[monsun](https://lemmy.elfstrom.io),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[New Site](https://lemmy.pen15.club),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[Lemmy](https://lemmy.tobyvin.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[lemmy.techstache](https://lemmy.techstache.com),No,No,Yes,Yes,Yes,0,384,0,??,0.17.3
[Talka.Live](https://talka.live),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[KodeklangLemmy](https://lemmy.kodeklang.social),No,Yes,Yes,No,Yes,0,0,0,??,0.17.3
[Lemmy Brief Guru](https://lemmy.brief.guru),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Unfiltered](https://lemmy.unfiltered.social),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[86thumbs](https://lemmy.86thumbs.net),No,No,Yes,Yes,Yes,0,1,0,??,0.17.4
[Toot!](https://lemmy.toot.pt),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,0.17.0
[lemmy observer](https://lemmy.mutation.observer),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[NWDR Club](https://nwdr.club),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[X3I](https://lemmy.x3i.tech),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[lemmy.modshiftx.com](https://lemmy.modshiftx.com),No,Yes,Yes,No,Yes,0,0,0,??,0.17.4
[Lemmy](https://lemmy.services.coupou.fr),No,Yes,Yes,Yes,Yes,0,0,10,99%,0.17.4
[Foxden Party](https://lemmy.foxden.party),No,Yes,Yes,Yes,Yes,0,1,0,??,0.17.3
[Safe Internet Forum](https://lemmy.safe-internet.org),Yes,No,Yes,No,Yes,0,1,0,??,0.17.4
[TheRhys](https://lemmy.therhys.co.uk),Yes,Yes,No,Yes,Yes,0,0,0,??,0.17.4
[lemmy.nikore.net](https://lemmy.nikore.net),No,No,Yes,Yes,Yes,0,1,0,??,0.17.3
[Einweckglas](https://einweckglas.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[PartyCentral](https://lemmy.jasondove.me),Yes,No,No,Yes,Yes,0,0,0,??,0.17.3
[l.1in1.net](https://l.1in1.net),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[drak.gg](https://drak.gg),Yes,Yes,No,Yes,Yes,0,0,0,??,0.17.3
[Botnet Club](https://botnet.club),No,No,No,Yes,Yes,0,0,0,??,0.17.4
