Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,Version
[blahaj fan club](https://lemmy.uhhoh.com),Yes,Yes,Yes,No,Yes,0,0,0,??,0.17.4
[VskrLemmy](https://lemmy.vskr.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[Lemmy.fun](https://lemmy.fun),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[corrigan.xyz Lemmy](https://lemmy.corrigan.xyz),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[opendmz.social](https://opendmz.social),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[LemmenyCrickets](https://lemmy.shattervideoisland.com),No,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[Lemmy](https://lemmy.nathaneaston.com),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[ProdSvrs Lemmy](https://lemmy.productionservers.net),Yes,No,Yes,No,Yes,0,0,0,??,0.17.4
[r6e Lemmy](https://lemmy.r6e.dev),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[mxh.nu](https://lemmy.mxh.nu),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[0xDD](https://0xdd.org.ru),Yes,No,Yes,No,Yes,0,0,1,100%,0.17.2
[Root6](https://lemmy.root6.de),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Kokomo's Corner](https://purrito.kamartaj.xyz),No,Yes,No,No,Yes,0,0,0,95%,0.17.4
[TheRhys](https://lemmy.therhys.co.uk),Yes,Yes,No,Yes,Yes,0,0,0,??,0.17.4
[Rhymelikedime](https://lemmy.rhymelikedi.me),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[The Pride](https://thepride.hexodine.com),Yes,No,No,Yes,Yes,0,0,0,??,0.17.4
[lemmy.dlgreen.com](https://lemmy.dlgreen.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[Talka.Live](https://talka.live),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[lemmy.m1k.cloud](https://lemmy.m1k.cloud),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Social](https://social.fr4me.io),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Feddit.at](https://feddit.at),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Lemmy@fredhs.net](https://lemmy.fredhs.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[wyattsmith.org](https://lemmy.wyattsmith.org),No,Yes,Yes,Yes,Yes,0,1,0,??,0.17.4
[KodeklangLemmy](https://lemmy.kodeklang.social),No,Yes,Yes,No,Yes,0,0,0,??,0.17.3
[freddelivs instance](https://lemmy.freddeliv.me),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[No New Friends](https://nonewfriends.club),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[BeTheKingOfDog](https://bethe.kingofdog.de),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[Soccer Forum](https://soccer.forum),No,No,Yes,No,Yes,0,0,0,??,0.17.3
[TheDZ-Silo](https://dsilo061298.ddns.net),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Liminal](https://liminal.southfox.me),No,Yes,Yes,Yes,No,0,0,0,100%,0.17.4
[Lemmy](https://lemmy.brad.ee),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.1
[mypinghertz.com](https://lemmy.mypinghertz.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Surlesworld](https://surlesworld.com),Yes,Yes,Yes,Yes,Yes,0,2,0,??,0.17.4
[gsp8181.co.uk](https://lemmy.gsp8181.co.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[The Enchanted Tavern](https://lemmy.enchanted.social),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[Toot!](https://lemmy.toot.pt),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,0.17.0
[My Lemmy Instance](https://lm.sethp.cc),No,No,Yes,Yes,Yes,0,1,0,??,0.17.4
[Lemmy @ Datatekniker](https://lemmy.datatekniker.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[barnacles](https://lemmy.barnacles.one),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[lemmy.macaddict89.me](https://lemmy.macaddict89.me),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Holmosapien](https://lemmy.holmosapien.com),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[feddit.site](https://feddit.site),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Lemmy](https://lemmy.services.coupou.fr),No,Yes,Yes,Yes,Yes,0,0,9,99%,0.17.4
[Lemmy StrandUndMeer](https://lemmy.strandundmeer.net),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Mayhem‚ Inc.](https://mayheminc.win),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[lem.zevs.me](https://lem.zevs.me),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[rlyeh.cc](https://rlyeh.cc),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[lemmy.finance](https://lemmy.finance),Yes,No,Yes,No,Yes,0,0,0,??,0.17.4
[LemmyIs.Fun](https://lemmyis.fun),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[Uvine Creations](https://ue.reddiverse.umbraluvine.xyz),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Mathers](https://l.mathers.fr),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Znarky](https://mh.znark.us),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Lemmy@naga.sh](https://lemmy.naga.sh),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.1
[The knights of NIH!](https://lemmy.mpcjanssen.nl),No,No,No,Yes,Yes,0,0,0,??,0.17.3
[lemmy.neeley.cloud](https://lemmy.neeley.cloud),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Overseer Control](https://overctrl.dbzer0.com),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[PartyCentral](https://lemmy.jasondove.me),Yes,No,No,Yes,Yes,0,0,0,??,0.17.3
[LemmyGrid](https://lemmygrid.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[mylemmyinstance](https://lemmy.rubenernst.dev),Yes,Yes,No,Yes,Yes,0,0,0,??,0.17.3
[Namlemmy](https://lemmy.namwen.me),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[eldarerathis.com](https://lemmy.eldarerathis.com),No,No,No,Yes,Yes,0,0,0,??,0.17.4
[ScurryStacks](https://lemmy.scurry.io),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[BulLemmy](https://lemmy.buller.cc),No,No,Yes,Yes,Yes,0,1,0,??,0.17.3
[lemmy.albertoluna.es](https://lemmy.albertoluna.es),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Hundehütte](https://lemmy.dogboy.xyz),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[feddit EU](https://feddit.eu),Yes,Yes,No,Yes,Yes,0,0,0,??,0.17.3
[pootland](https://pootusmaximus.xyz),No,Yes,No,No,Yes,0,0,0,??,0.17.4
[Flugrattes Lemmy](https://lemmy.flugratte.dev),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Lemmyverse](https://lemmyverse.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[readit.space](https://readit.space),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Zkr.io  Readit](https://lemmy.zkr.io),No,No,No,Yes,Yes,0,0,0,??,0.17.4
[Botnet Club](https://botnet.club),No,No,No,Yes,Yes,0,0,0,??,0.17.4
[Lemmy IE](https://lemmy.fap.ie),No,No,No,Yes,Yes,0,0,0,??,0.17.4
[Hellwhore](https://lemmy.hellwhore.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Dot Com It's a Lemmy](https://lmy.dotcomitsa.website),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[mylemmyinstance](https://lemmy.scav1.com),No,No,Yes,Yes,Yes,0,0,0,??,0.17.3
